"Subject" "ActivityName" "odyAcc-mean()-X" "odyAcc-mean()-Y" "odyAcc-mean()-Z" "GravityAcc-mean()-X" "GravityAcc-mean()-Y" "GravityAcc-mean()-Z" "BodyAccJerk-mean()-X" "BodyAccJerk-mean()-Y" "BodyAccJerk-mean()-Z" "tBodyGyro-mean()-X" "tBodyGyro-mean()-Y" "tBodyGyro-mean()-Z" "tBodyGyroJerk-mean()-X" "tBodyGyroJerk-mean()-Y" "tBodyGyroJerk-mean()-Z" "tBodyAccMag-mean()" "tGravityAccMag-mean()" "tBodyAccJerkMag-mean()" "tBodyGyroMag-mean()" "tBodyGyroJerkMag-mean()" "fBodyAcc-mean()-X" "fBodyAcc-mean()-Y" "fBodyAcc-mean()-Z" "fBodyAcc-meanFreq()-X" "fBodyAcc-meanFreq()-Y" "fBodyAcc-meanFreq()-Z" "fBodyAccJerk-mean()-X" "fBodyAccJerk-mean()-Y" "fBodyAccJerk-mean()-Z" "fBodyAccJerk-meanFreq()-X" "fBodyAccJerk-meanFreq()-Y" "fBodyAccJerk-meanFreq()-Z" "fBodyGyro-mean()-X" "fBodyGyro-mean()-Y" "fBodyGyro-mean()-Z" "fBodyGyro-meanFreq()-X" "fBodyGyro-meanFreq()-Y" "fBodyGyro-meanFreq()-Z" "fBodyAccMag-mean()" "fBodyAccMag-meanFreq()" "fBodyBodyAccJerkMag-mean()" "fBodyBodyAccJerkMag-meanFreq()" "fBodyBodyGyroMag-mean()" "fBodyBodyGyroMag-meanFreq()" "fBodyBodyGyroJerkMag-mean()" "fBodyBodyGyroJerkMag-meanFreq()" "angle(tBodyAccMean,gravity)" "angle(tBodyAccJerkMean),gravityMean" "angle(tBodyGyroMean,gravityMean)" "angle(tBodyGyroJerkMean,gravityMean" "angle(X,gravityMean)" "angle(Y,gravityMean)" "angle(Z,gravityMean)"
"107" 18 "WALKING_DOWNSTAIRS" 0.288439468909091 -2.89418195824436 -3.29016778666182 0.932277478363636 -2.25809125454545 -0.964799025163636 -0.738967670110909 -2.12597032223818 -2.13812111512364 -1.95595768531091 -1.784264523258 -0.656582605025455 -2.64716749288727 -3.37253342432727 -2.52674453483818 -2.93531973636364 -2.93531973636364 -4.66516044 -3.81022814727273 -7.01663073636364 -3.50086793272727 -3.09049613818182 -5.05824358 -4.35841503272727 -3.12339930616 -2.44270217553818 -4.12728286727273 -4.65982666363636 -6.22135895090909 -3.35948163694545 -4.46103191454545 -3.25744735649091 -4.98388522363636 -6.41527595090909 -4.47030699454545 -3.55655100241818 -2.9159829632 -3.19242075923636 -3.07029933818182 -2.90767685577818 -3.96606162181818 -2.50307734073455 -6.04735414363636 -2.82660281281818 -7.44236045090909 -0.951816121672727 -2.59146690534545 -2.85813995482727 -3.12644531827273 -2.86844101982727 -7.43605738727273 0.238556966545455 -2.46150271927273
"108" 18 "WALKING_UPSTAIRS" 0.265401201896552 -2.59036329602444 -4.44106317413793 0.883330258448276 -3.16619946206897 -1.44668236625862 -1.13328288274138 -1.79801260368276 -1.7633528134 -1.6467289817931 -1.98437088928103 -0.848250701068965 -2.46257578162172 -2.23248708734655 -1.78066726195517 -2.79146312758621 -2.79146312758621 -6.01463948275862 -3.691086 -7.81652689310345 -4.65097261896552 -3.63450742586207 -5.22728377068966 -5.17596843103448 -3.3251129562069 -4.38888031031034 -5.89410590172414 -5.79650286034483 -7.36149274137931 -4.42089377068965 -4.66043113965517 -5.15362815206897 -5.9232371 -6.49817266551724 -5.04364096896552 -3.86319794158621 -5.35669505862069 -3.57865061436207 -4.36561064482759 -2.44358496068621 -5.74481396551724 -1.52277957051552 -6.54029089310345 -3.59456141498276 -8.26193160862069 -0.940289930751724 -1.91106162337931 -2.3937349012069 -3.5051869087931 -3.22332895931034 -6.34012999827586 0.302327241896552 -1.78197780051724
"109" 19 "LAYING" 0.272653733493976 -2.10045717848554 -1.37657933614458 -6.80043155060241 0.725646622771084 0.68762385253012 0.0772317998650602 -0.395161513896386 -2.44535285014665 -2.69248379654294 -6.11305978414458 0.10860511373494 -6.29406145924096 -3.81862558916422 -5.2366272253012 -9.6626080686747 -9.6626080686747 -9.8478434 -9.53263432771084 -9.85342497710843 -9.7453373 -9.72798824096385 -9.85340447349398 -3.28570423246771 0.0579195544793976 0.0637903583373494 -9.83478561807229 -9.74878270963855 -9.86506488795181 -0.517694350024096 -0.548204523649398 -0.624753188648193 -9.74196217590361 -9.72061003493976 -9.73932332530121 -0.503715712682169 -2.71606373086747 -1.38596634434096 -9.71957401325301 -1.06906990758434 -9.80621564096386 -0.639216233196386 -9.65624724457831 -1.28810573444578 -9.81890470361446 -1.85609860710843 -1.95226814223976 -1.8311185361494 -1.99554113342169 -1.81294769615663 0.737784354819277 -4.76491760481928 -5.04427518072289
"110" 19 "SITTING" 0.273830316164384 -2.10604243622329 -2.25418791780822 0.581371509041096 0.360343534657534 0.489126594657534 0.0162331852876712 -0.531254783931096 -2.50222717095421 -2.76212386845753 -5.3208999860274 -0.0396210450132877 -7.42808316438356 -3.7545449659589 -5.48902655205479 -9.62074065616438 -9.62074065616438 -9.86423976027397 -9.42229043835616 -9.89450316575342 -9.79238031780822 -9.60763181917808 -9.6633509109589 -3.40557746356164 -1.43408413195877 -1.74488856063014 -9.86775590136986 -9.79141571643836 -9.8398048 -0.827416139178082 -1.8953573614274 -1.50988749125963 -9.81743664931507 -9.68188675753425 -9.68235777945205 -1.83328073050685 -4.1994209969863 -2.69703783082192 -9.62632577945205 -2.17457577969896 -9.83751646712329 -0.0429041517808219 -9.64238768493151 -2.93918134983014 -9.86727418493151 -1.42087266349315 -1.17747057579726 -1.60896798542055 -2.05601293766438 -1.22749955261644 -4.42701533383562 -4.91249512739726 -3.48064872739726
"111" 19 "STANDING" 0.27817226 -2.74703503850274 -4.00393237808219 0.944045837534247 -2.23897807808219 0.130643717849315 0.0754120366712329 -0.731799922797671 -2.24949538303218 -2.83431586677781 -5.8316476599589 -0.147563667150685 -5.0137570109589 -4.17654679036986 -4.96965958284425 -9.60505683561644 -9.60505683561644 -9.83068923561644 -9.4174504109589 -9.85801637671233 -9.87352048356164 -9.52872872465753 -9.68543351780822 -1.14671541456986 -2.77879169650274 -1.52474414234384 -9.85039596164384 -9.70011345890411 -9.83463295479452 0.00702136230273973 -2.32614948923288 -1.58312717865479 -9.47865639178082 -9.75061671643836 -9.65100636164384 -3.32650949785479 -3.49571692221918 -2.7413335211137 -9.68910788767123 -1.65282122373973 -9.79135412739726 -0.243501564410959 -9.58578129589041 -3.08524246874658 -9.84536610136986 -1.31506331519726 -1.5112448909863 -1.72676237956986 -2.33018536819041 -2.76832404515068 -7.6209297260274 0.236858175068493 -6.49314127671233
"112" 19 "WALKING" 0.273931172307692 -3.13965355301923 -3.02238295769231 0.935222559230769 -2.233381 -2.70664641761538 -0.874783036207692 -1.49578354647882 -1.73680481844038 -2.06690282459423 -2.11231702856923 -0.30752257925 -2.69010156978846 -2.12062007933269 -1.94938900332692 -1.06140778788462 -1.06140778788462 -0.411966448763462 -0.710833471461539 -2.11771011799615 -2.49681757416538 -0.208362629446538 -1.80527089032692 -2.37490966301923 -1.72660535245385 0.298906950653846 -1.12811448993462 -1.65405286607885 -2.47381510755769 -3.17919174978846 -3.88095890192308 -2.55457444565385 -0.124025780326923 -1.77550174208462 -1.88816929826385 -1.61598835245192 -1.83164676047115 -2.52708314540385 -2.55289622853846 0.307394950576923 -0.828557250131154 -1.07582146875 -2.20092130638846 -0.107259583375 -3.30682615005769 0.0784099905192308 -2.502501100175 -2.26701691305769 -3.12421935640385 -2.95703293094231 -7.66280999038462 0.23758545 0.0847615795576923
"113" 19 "WALKING_DOWNSTAIRS" 0.225513990025641 -2.73790022280949 -3.5328219974359 0.881940855128205 -2.15018042307692 -3.1330782048659 -1.642615919 -2.25329362605128 -1.9894879544359 -3.35973133323077 -1.39422664933333 -0.553952740384615 -2.02973539061538 -1.80803233866667 -2.06748078977949 0.644604325128205 0.644604325128205 0.387989532358974 0.260984312076923 -1.0594434725641 0.537012022051282 0.494457802230769 -1.33757028589744 -3.74019606923077 -1.61045669761538 0.265598046538462 0.423039931897436 0.106932794153846 -1.45258237358974 -2.87494015897436 -3.87547819487179 -2.3050141094359 0.474962448333333 -1.39676089897436 -0.735599012076923 -2.51694168120513 -0.90770448464359 -0.244719319405897 0.586637550769231 0.226461674461538 0.538404846128205 -0.117637978589744 -0.822656992087179 -0.907491541358974 -1.75556714802564 0.125432354666667 -2.09637788915385 -2.69461104025641 -1.33054414538462 -2.83750523074359 -7.41842548461538 0.236000626923077 0.114011882
"114" 19 "WALKING_UPSTAIRS" 0.091041522125 -2.7609430361775 -3.613280611975 0.8294283725 -3.871007085 -3.679872065 -1.363735926875 -1.210852509275 -1.2671708672425 -1.7240303253 -2.61323813542 -1.9595746183 -1.8892850391 -1.0634170483975 -1.8542530488 -1.09186734681725 -1.09186734681725 -2.3986185523075 -1.69458848665 -4.02894724 -2.93758775090275 -1.4410614905375 -2.9341991402075 -3.442699726195 -1.80887496795 -1.207140068275 -2.6070363353 -2.2959974041875 -4.0155493375 -3.5205864135 -3.648621763025 -3.078315848575 -3.08492027185 -3.211605040825 -2.0948087589625 -2.344219503075 -2.982951900025 -3.35382676055 -2.9504075067475 -0.1685510240225 -2.84822754805 0.296851347275 -3.48639349 -0.99300510524 -4.771839145 0.09694630035 -1.5350318467525 -2.467331767375 -4.87518432975 -2.23841150765 -5.4383051775 0.3529176155 0.1793526235
"115" 20 "LAYING" 0.0986100525 -1.94907749144118 -1.84836270925 -4.73679448498529 0.864882956617647 0.477573305 0.0892716006470588 -0.418627001515147 -1.75016929270588 -3.06350871672059 -6.1803467 0.123680209926471 -7.46680004117647 -3.78336135252941 -5.59015387794118 -9.60743126176471 -9.60743126176471 -9.84670073823529 -9.604473725 -9.86749500882353 -9.65728781617647 -9.65595958382353 -9.76392651323529 -3.03243038485294 -0.156736744588235 -0.11093002165 -9.83889985147059 -9.772207075 -9.82876212058824 -0.522008369819118 -1.52730363080147 -1.30305600825926 -9.82619403529412 -9.73120029558824 -9.72278603529412 -1.83325624847353 -1.94843724730882 -1.40360636647059 -9.52827071323529 -0.695075795411765 -9.79695458088235 -0.272326110972059 -9.69832241176471 -2.04643289250882 -9.81119820588235 -0.541464683151471 -1.85757794076912 -1.64944513989559 -1.56603537525 -2.22109355176765 0.589963054264706 -6.56294175441176 -3.31485784264706
"116" 20 "SITTING" 0.278045439090909 -2.63827687015455 -3.7934816469697 0.924454522424242 -2.47137648621212 -1.13092298027121 -0.00448803869696969 -0.524303956972727 -1.9243483508453 -2.9144478469697 -5.35494375598485 -0.119291904348485 -6.83343412424242 -4.3517080642803 -5.05392887790909 -9.52738043030303 -9.52738043030303 -9.78774578333333 -9.39574435606061 -9.83010276060606 -9.81203064242424 -9.45198619242424 -9.47597457121212 -1.66587439538939 -1.84382691815152 -1.78697163484848 -9.82243603030303 -9.71158287575757 -9.73211461363636 -0.860972846789394 -2.24470031225 -1.98448442368636 -9.69913284393939 -9.64643068787879 -9.50963363939394 -1.97914401265152 -3.51227953219697 -2.73612635089697 -9.46913451666667 -1.54996000381818 -9.71730462575758 -0.774693667545455 -9.53399068181818 -2.91216684413636 -9.62471990151515 -1.31828303227879 -1.23147263415727 -1.78151920894697 -1.92628909526667 -1.76442119809848 -7.64207058787879 -2.60384717082273 -1.23232607520152
"117" 20 "STANDING" 0.278076904657534 -2.4777595327189 -3.3622104740137 0.911231752465753 -3.05938716712329 -0.0205563350415068 0.0763556159315068 -1.20100217592466 -2.15924947042049 -3.1513503294863 -5.93852564715342 -0.154572579317808 -4.49790207534247 -3.89420716538356 -4.92497050920548 -9.2240685739726 -9.2240685739726 -9.56624899041096 -8.83675028630137 -9.4793650109589 -9.6193272890411 -8.98194212465753 -9.29985824794521 -2.26693694161644 -2.24794146945479 -2.03368101181644 -9.59710489315069 -9.35717554109589 -9.52741107945205 -0.972971427499726 -3.74860681278082 -2.1092603989863 -8.8101942479452 -9.1064914109589 -9.11409911643836 -4.12588504961644 -4.22911919522466 -3.2365292985589 -9.21225595205479 -2.28680243042069 -9.40007897123288 -1.39829391850959 -8.79437674794521 -3.56939834249315 -9.29600007123288 -2.89778871732877 -1.92168520495973 -2.21510825364247 -2.76838884972603 -2.55138729742466 -6.9701143369863 0.295461318356164 -3.72521290503973
"118" 20 "WALKING" 0.272589336470588 -3.27229227389804 -3.56632652156863 0.899965205686274 -3.44443913137255 -3.15016452241176 -0.882918273392157 -2.24957680494118 -1.97007588384706 -1.98811888595098 -2.41583665666667 -0.476432686241176 -1.94772120706667 -2.03258720562745 -1.59230768801176 -1.60272945477404 -1.60272945477404 -3.12400066023529 -1.857140162 -2.72161238531373 -3.36863926034314 0.403465950921569 -2.93157960588235 -2.77112195931373 -3.03151809380667 -0.0654442848235294 -2.90842609978431 -1.12725236894118 -3.4599447627451 -3.27497181690784 -4.75080055294118 -2.52571668575098 -2.95307946451373 -1.44670120911902 -3.1093976402549 -2.08832009915686 -1.66538961995098 -1.92327857633333 -2.81909107769216 0.291882701372549 -1.96486176945098 -1.07610187478235 -2.08091865493922 0.155373032607843 -3.56068490620431 -2.04530481531373 -1.98305555370588 -2.0929503938 -3.00578483288235 -2.49509757123529 -6.65519646862745 0.322447638431373 -1.23113623178569
"119" 20 "WALKING_DOWNSTAIRS" 0.296144421355556 -2.13973962377156 -4.45936181577778 0.91972663 -2.77419718666667 -1.48948308397778 -1.785167792 -1.99018542751111 -1.86882792217778 -2.97570419815778 -1.48651384368889 -0.534510837398667 -1.68071666077778 -2.02240971224889 -2.0676272338 0.189361679933333 0.189361679933333 -2.38137947106667 -0.759203022066667 -2.83294181777778 -2.24338517635556 0.524187686888889 -2.23913512346667 -4.97514721777778 -2.32594168954 -1.80149734148222 -3.27544036471398 -0.0559952817 -3.95837013555556 -4.54022326666667 -5.18179964 -4.80248953555556 -2.47586432631111 -2.64911708255556 -0.374121111506667 -3.21350397929778 -2.57426906366667 -2.17940345168889 -0.0148650961822222 -2.30632902382222 -2.27409134953556 -2.45593882587556 -2.76826039104444 -2.43582123441267 -3.24784883555556 -1.72597839855556 -2.62359003371111 -2.13063284355556 -2.158986554 -2.7126179276 -7.25888626888889 0.275497021555556 -1.86423087605333
"120" 20 "WALKING_UPSTAIRS" 0.159574792333333 -3.36043440371765 -3.77544707254902 0.777095717058824 -4.79894842941177 -1.63504573314706 -1.33263236513333 -1.94983562811373 -1.9638534444902 -1.13551198560196 -2.43562416709804 -0.990824840978431 -2.04020521839216 -2.80881148233137 -1.97743716152941 -1.70663765432941 -1.70663765432941 -3.05997400980392 -1.50428702470588 -3.7192841627451 -2.50195261516471 -1.94924404994118 -3.18431522156863 -4.74739597647059 -2.75971855243137 -2.9716401486219 -3.36304528235294 -3.41224481543725 -4.92755895098039 -4.75001504117647 -5.5340726627451 -4.48063672745098 -3.72684353921569 -2.60698318734118 -0.927915371907843 -2.28997146978824 -3.0692116847451 -3.2727709873451 -2.81511276607843 -1.63779569385294 -2.91958674986275 -1.84252831685176 -3.58453277058824 -1.84876223634588 -4.50393446470588 -0.507845042803922 -2.08124721478431 -2.5215384577451 -5.51733490764706 -1.75348036434902 -4.72420544509804 0.42476122745098 -1.34003898154118
"121" 21 "LAYING" 0.271325472455556 -2.01313277580156 -2.09798184913333 -1.93817114222222 0.599992678 0.788251027111111 0.0820150201077778 -0.593620608212222 -2.33058280835011 -2.67711332210778 -6.46357670777778 0.0778210705 -6.29106935846667 -3.70301438675556 -5.38851679555556 -9.52596583222222 -9.52596583222222 -9.82800330555555 -9.49278890222222 -9.85915906888889 -9.68234375555556 -9.60069247 -9.61772190555556 -5.4361325187 -1.12327952019771 -1.45528114571556 -9.84188841222222 -9.72039417111111 -9.81630805333333 -0.948091944088889 -1.34377958914556 -1.40007831455 -9.73410473 -9.64968005222222 -9.80811216111111 -2.16178546514444 -4.6263562797 -0.2146833031 -9.53769071222222 -2.32986982161111 -9.78444123888889 -0.0218171762755556 -9.62349012888889 -2.88844679785 -9.82993315111111 -0.128215496983333 -1.85048616083067 -1.60685159385767 -1.27031932628444 -1.95321678281111 0.377040938888889 -3.64984985222222 -6.13696120222222
"122" 21 "SITTING" 0.277539616823529 -1.72731863183294 -2.47575027529412 0.940031368 -3.75079982870588 -4.05501298070588 0.0757109789882353 -0.453103269753294 -2.05506906203353 -2.66563461497647 -6.06539568968471 -0.1113136626 -7.06495361529412 -4.00149315871852 -5.24449972388235 -9.74734999411765 -9.74734999411765 -9.85947225176471 -9.64971113764706 -9.90307349882353 -9.90610228 -9.68060947058824 -9.70859342941177 -0.813341110230588 -0.402733913811765 -1.09491662811647 -9.89759187058823 -9.79180438588235 -9.83434322941176 -0.0743992119647059 -1.70673153820353 -1.35758874074 -9.84893559764706 -9.79830938 -9.76839728941176 -0.769937869376471 -2.56298520942471 -1.61159458954588 -9.74829227058824 -0.196076622507059 -9.85342358705882 0.266234838177647 -9.77839702352941 -0.824218153925882 -9.90014272588235 -0.00468279223058824 -1.39990332086388 -1.67931209369412 -1.62060367758824 -1.60131620211765 -8.09146631647059 -0.146097125764706 -0.213169556282353
"123" 21 "STANDING" 0.27695224258427 -2.60171433860899 -2.81483962255056 0.881213341910112 -3.46155558876404 -2.07685689775281 0.0754543858764045 -0.80069022992264 -2.14825151638876 -2.78444380475281 -6.60893859222618 0.0439980916404494 -6.14633479550562 -3.87690621855056 -5.04644843263022 -9.58774298089888 -9.58774298089888 -9.74765161910112 -9.49837151797753 -9.76857084157303 -9.78327686179775 -9.49694904269663 -9.60274142134831 -2.36504440999173 -1.18113455731461 -1.24642828230337 -9.76803010674157 -9.64503015505618 -9.74780645393258 -0.542790064401124 -2.46826184364045 -1.86751941625843 -9.56989964269663 -9.60082591123595 -9.59432562359551 -2.68095942824719 -3.27038496894955 -2.09714141367416 -9.62291334157303 -1.00912891261573 -9.70634296404494 -0.20430225724382 -9.56723022359551 -2.5075889882 -9.76126760674157 -0.922802860562921 -1.52334607090494 -1.8275896037 -2.67550498529213 -1.72833467446067 -6.11235625168539 0.322136212359551 0.166452878988764
"124" 21 "WALKING" 0.279183526730769 -2.5911246241475 -4.55683050961538 0.862524800961538 -3.70984549423077 -2.20947960192308 -1.29457063245385 -1.95917689765385 -2.04942180195192 -2.75108908961692 -2.50763893680192 -0.220191000071154 -2.17374322759615 -2.10090122007692 -2.72704480014231 -3.13646309994231 -3.13646309994231 -2.89239958461538 -2.84775644807692 -4.26930725 -2.93888750192308 -1.71825481547308 -3.00309066730769 -2.93086803796154 -1.92948997572308 -1.34704335336538 -2.85905769126923 -2.46474943893077 -4.05700157884615 -3.36590106286538 -3.64918893846154 -3.08281571807692 -2.46657382884615 -3.71744086730769 -3.09292322115385 -2.05469292667308 -2.21835185617115 -2.65528809256923 -2.81117232782692 0.232789920596154 -3.12466886392308 0.0487475166134615 -4.09516081153846 0.385567790384615 -4.995972025 -0.0189425012423077 -1.45871817798077 -2.29775557959615 -3.07591070807692 -2.70657294253846 -5.81070944807692 0.340237707884615 0.176041617115385
"125" 21 "WALKING_DOWNSTAIRS" 0.3014610196 -3.49183494977778 -3.4926540608 0.872683205555556 -3.56673289555556 -1.87870253333333 -0.980781231666667 -1.67079942264444 -1.57963814835333 -2.62450307819556 -1.98836194635111 -0.813402508844444 -1.62168168750222 -2.61541706454 -2.11606896922889 0.245771699004444 0.245771699004444 -2.79311673113333 -2.85843696753556 -4.52828682444444 -0.821172454417778 -0.228611200133333 -2.71196270632667 -4.37231469111111 -2.94278815364444 -0.648337240148889 -1.92985423672889 -2.48331422493333 -2.80270568414667 -3.29625685731111 -4.57971845333333 -3.25805723442444 -3.66748752888889 -3.28444088888889 -2.38221682666667 -3.08545706528889 -1.14839528455556 -3.22344349933333 0.239895893822222 -1.39425480458667 -1.20937879349822 -1.94221101374 -4.06392284444444 -1.15765082968667 -4.90804948444444 0.145443346506667 -2.38935711533333 -3.06640943757778 -2.15532239088889 -2.4140417332 -6.09997020444444 0.331093236666667 0.153317356444444
"126" 21 "WALKING_UPSTAIRS" 0.265194544680851 -3.89104724311915 -2.2637535212766 0.781177210851064 -4.32309617446808 -3.09735038510638 -1.03892347195532 -1.65641544004894 -1.47040534810638 -1.37656599521277 -2.64537112240426 -1.69929227153191 -2.97577161238298 -2.15954357240638 -2.46955029840426 -2.12715049459787 -2.12715049459787 -3.55047693617021 -2.89759389787234 -5.77935642978723 -3.29696418297872 -1.78524729168936 -3.21712974042553 -4.31378081489362 -2.36104576853191 -2.76559147614894 -4.36839580425532 -3.0105967683617 -5.19815170851064 -3.15781249244681 -3.31549525281915 -4.12790275744681 -4.46974007021277 -4.46691581702128 -2.44648520938298 -2.28288895224468 -2.49129000634043 -3.716028387 -2.6326828212766 -1.60221600671489 -3.82873205319149 -0.0573999435319149 -4.75369886808511 -2.18941194824894 -6.28915748723404 0.0550287200212766 -2.35313380114894 -2.96304011978723 -5.10007603 -1.25942704878511 -4.67414943829787 0.386758519148936 0.241093136595745
"127" 22 "LAYING" 0.279959721194444 -2.17656196527778 -2.01372025277778 -4.18494577083333 0.632484075694444 0.771903907083333 -0.161923224902778 -0.786972814628889 -2.36404426773542 -3.2132499977875 -6.228890390875 0.125871683069444 -6.09161387047222 -3.84220062575 -5.02308446194444 -9.34993799305555 -9.34993799305555 -9.71169779305556 -9.26616373333333 -9.81716936388889 -9.53758542777778 -9.25524703472222 -9.54219235555555 -3.40003063707804 -0.879681917649167 -0.465190455972222 -9.69570326944444 -9.54833264305556 -9.70918941666667 -0.986712904055556 -2.49559182225 -1.44590082952639 -9.5336692 -9.64698258611111 -9.42570240416667 -2.19924233670417 -2.305722149375 -1.68031100943472 -9.29818990972222 -1.26186482758333 -9.62654791527778 -0.869941445569444 -9.46055840972222 -2.47121984759306 -9.76638980972222 -1.45747156822222 -1.26841880938194 -1.8791824249125 -1.64846310542778 -1.66246216518056 0.552457232083333 -3.99009865138889 -6.03348695833333
"128" 22 "SITTING" 0.273583822709677 -2.40679215895161 -2.61311244967742 0.839305928709677 0.208553884 0.315551492322581 0.0807687311935484 -1.23480714807258 -2.13441771682581 -2.79248930219677 -5.12216657483871 -0.207148102129032 -6.41973482741935 -4.12739544143226 -5.21136382591935 -9.42167353870968 -9.42167353870968 -9.79303714032258 -9.42077432741936 -9.8547603483871 -9.78505368225806 -9.39546007903226 -9.32119183387097 -2.26874309122581 -2.06120597810645 -2.12821582698387 -9.80944505967742 -9.63129472580645 -9.60814589677419 0.0180209674451613 -2.01308623933226 -1.69105708908548 -9.77266731129032 -9.59161754193548 -9.48367052258065 -1.96945127798371 -3.42776410583871 -2.57203134590161 -9.43078237096774 -2.19480800621174 -9.68908297096774 -0.871449838332258 -9.51952767258065 -2.47354925148387 -9.77775448387097 -0.964817145435484 -1.72463362587742 -2.07446285340323 -1.84219172303226 -1.42879487624194 -6.06494097903226 -2.97521879797581 -3.39720591451613
"129" 22 "STANDING" 0.279053861587302 -3.12906584338254 -2.88490720634921 0.954064297619048 -2.26418773650794 -1.23543750995714 0.0752322891746032 -1.57320240118556 -1.90751461959714 -3.18408963714127 -6.46235223998413 -0.0802320873968254 -5.29952525238095 -4.09589729391587 -5.13179245555556 -9.54807661269841 -9.54807661269841 -9.75876006507936 -9.31624303968254 -9.78603529206349 -9.80373909206349 -9.29161387619048 -9.57101794126984 -1.9566029802746 -3.397146136 -2.26245703773016 -9.74969214761905 -9.52141454126984 -9.77567430952381 -0.304947899 -3.05359517812698 -1.54762565198254 -9.17018098571429 -9.7068244031746 -9.62327765238095 -4.30322294533333 -4.28000870939683 -2.81917754359841 -9.49044483015873 -1.78799112061111 -9.59743877936508 -1.24276721685079 -9.32065270793651 -4.1660057474127 -9.68377798253968 -2.61720611853492 -1.58045617088889 -1.76308012609683 -2.22933807634921 -3.08518957619365 -7.88451559206349 0.238437296507937 -1.88016511836508
"130" 22 "WALKING" 0.27886459 -2.468549888765 -3.78866773913043 0.936096410434783 -2.59644937173913 -2.76763529304348 -1.96330078630652 -1.22374460952174 -2.18527005704348 -2.46713462016087 -3.3269779648913 -0.147371538013043 -2.26884109523913 -1.82397046630435 -2.23363768349565 -0.441453075956522 -0.441453075956522 -1.55840594339565 -2.40869661521739 -4.61999528913043 -2.99728434209565 -0.0879798124434783 -2.67354352391304 -2.80756702865217 0.309767108065217 0.306473449913043 -2.86785705442826 -0.194591156108696 -2.81973435652174 -2.67908922626087 -2.26099160723913 -2.01706989288261 -3.04224425123913 -5.01176901956522 -3.17416358108696 -2.36351984676087 -2.3710372835 -1.31217369147826 -3.51026294926957 0.368620829130435 -1.07780104884783 -0.818629655195652 -4.38378722826087 0.0280151076086957 -5.53946121521739 0.279574103891304 -1.92861108432609 -2.09979739771739 -3.59027600717391 -2.24277257313043 -7.48809057173913 0.262107576956522 -2.47328459780435
"131" 22 "WALKING_DOWNSTAIRS" 0.284458963861111 -2.76684878018889 -3.1034312041 0.921820641944444 -2.22215179444444 -2.16687663527778 -1.65231956891667 -1.85938555091667 -2.026561997 -2.31437702413889 -2.20829969458333 -0.732617913944444 -2.26224887444444 -2.22534107183333 -1.54840559160167 0.330999221944444 0.330999221944444 -3.32074520053889 -2.90277144833333 -4.59579670833333 -0.145018348527778 0.225766560777778 -3.22795653888889 -3.67713771944444 -1.41051712756944 -0.499129015583333 -1.14096169974444 -2.17983228500833 -4.19534253611111 -3.66595148472222 -4.00892381111111 -2.70631969113889 -1.91909808422222 -5.25006840277778 -2.70770330555556 -2.68660796339389 -2.62633247773083 -2.1539059465 0.155526858911111 0.0239787061027778 -1.58313915441944 -0.0789896998388889 -3.38417326388889 -2.431206691475 -5.83510518055556 0.339656340833333 -3.23007951388889 -3.30863308083333 -2.48356233 -2.20626792930556 -7.74881513611111 0.238387356388889 -3.13655261194444
"132" 22 "WALKING_UPSTAIRS" 0.248391534566667 -3.35563993388476 -3.5940916952381 0.889454382857143 -3.3682691 -2.57149214716667 -1.03449570645238 -1.07200304158571 -1.59436047612167 -1.08500185278905 -2.60812708480952 -1.38782178275238 -2.60625469318833 -1.48279283666667 -2.19071435003333 0.210282608333333 0.210282608333333 -3.09730770846429 -3.65331550882143 -5.68111869047619 -3.29723050571429 -0.379463481038095 -2.74895545238095 -3.05115343847619 -2.23449841084524 -2.30792036062143 -2.31621930028095 -1.95612837875476 -4.14448875714286 -1.23678039693095 -3.088899549 -2.62206286250952 -3.03133631288095 -5.23943751666667 -2.42623112785714 -2.74976240333333 -2.99133660783333 -2.65940875970095 -2.9509797097881 0.29374477 -2.45411657861905 0.148256476147619 -3.69902 -3.240622262 -6.67996003333333 0.086339324 -1.57896552232619 -2.48822498509524 -5.57145275833333 -1.95564511509524 -6.56388436904762 0.317875941428571 0.0891294692238095
"133" 23 "LAYING" 0.274038007986111 -2.16553835833333 -1.96956416666667 -3.91564962777778 0.438434067361111 0.918782825277778 0.0831787608333333 -0.088154375575 -2.42796020196028 -2.33548536059139 -6.21359815 0.111078594708333 -5.76990606944444 -3.77197691656944 -5.34926583611111 -9.62959196805556 -9.62959196805556 -9.87010197361111 -9.49418000972222 -9.84557478611111 -9.70037238333333 -9.82072295833333 -9.77515213888889 -4.49881352527222 -1.2677103239841 0.172454655666667 -9.86204659166667 -9.88230264166667 -9.82415511805556 -0.143195160454167 -0.548111357322083 0.106625764319444 -9.79676078055556 -9.6846913625 -9.84238807777778 -1.2171628785 -2.19944585125 -0.121312306791667 -9.67747053194444 -1.52769748753472 -9.85905703888889 0.0516432217402778 -9.66239347916667 -1.09749070831944 -9.81846854305556 -0.156800632129167 -1.6255629113375 -1.376304467275 -1.15713227838889 -1.29969756986111 0.533234986111111 -2.32646383194444 -7.81769061527778
